Siduri,wave,s_seker,MishkalPrat,MishkalOrech,MisparPrat,NifkadGalKodem,k_ShnatAliya,yachas1,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,dat,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,SafaNosefetIvrit,SafaNosefetAravit,SafaNosefetAnglit,SafaNosefetRusit,SafaNosefetZarfatit,SafaNosefetSfaradit,SafaNosefetIdish,SafaNosefetAcheret,SafaNosefetLoYodea,K_Gova,K_Mishkal,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,SemelAnaf1,SemelMishlach1,SemelAnafY1,SemelMishlachY1,c_SachLemaase,ShaotBdk,MikumAvoda1,MikumAvodaY1,KamaAvadK,TchunatAvodaShvuit,TchunatAvodaBederechKlal,TchunatAvodaShnatit,PaamAchronaChashavAni,Shana,hatavotLoBBruto,KamaAvadN2,KamaAvadNY1,Avad12Hodashim1,K_SafaIkarit,K_SfatEm,K_sug_mosad,K_SemelMiktzLim1,K_SemelMiktzLim2,AchAcherZ1,AchnHartzaa1,AchnMeshekBayit1,AchnShiurPrati1,AchnSmartafut1,AvadShana1,Bituach1,ChipesChodesh1,ChipesShana1,HashavAni1,HavraaKalul1,HishtatfutKalul1,IkaritPachot351,KamaAvadY1,MaanakKalul1,MamadAvoda1,MamadAvoday1,MatanaKalul1,Mazav1,MekabelSachar1,MekabelSacharY1,MekomotAvoda1,Min1,MisparAv1,MisparEm1,misparhodashimachacher1,misparhodashimbituah1,misparhodashimhartzaa1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimsmartafut1,MisparMeshivP1,MisraMelea1,MisraMeleaY1,Ofen_Mehush1,Oved351,Oved35Y1,pidyonkalul1,pitzuyimkalul1,rechevkalul1,schumachacherz1,schumachnhartzaa1,schumachnshiurprati1,schummeshekbayit1,schumsmartafut1,ShaotAvodaY1,SibaIkarit12Chod1,SibaLoZamin1,tashlumacherkalul1,Tlush1,Yamim1,YamimY1,Zminut1,BrutoSachirnew,BrutoAzmaiShnatinew,schumbituach1,achnbruavodkodem1,SacShnati_LePratnew,gilm
3455,2,2013,591.6415462,736.9706767,5,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,1,1,1,4,4,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,1
3456,2,2013,1264.827071,1028.457485,1,1,8,1,2,2,,,,,,1,1,1,2,,1,,1,,,1,,5,3,3,3,1,0,1,0,0,0,0,0,0,4,4,4,4,,,G,5,,,28,28,1,,0,2,3,1,,,0,12,12,12,1,7,,,,0,0,0,0,0,,2,,,2,0,0,1,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,2,4,,,3500,0,0,0,42000,34
3456,2,2013,1241.815087,938.4146763,2,1,7,2,2,2,,,,,,1,1,1,1,,1,,1,,,1,,5,2,3,3,1,0,0,0,0,0,0,0,0,9,9,4,4,,,H,8,,,43,43,1,,0,1,1,1,,,0,12,12,12,1,7,,,,0,0,0,0,0,,2,,,1,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,8000,0,0,0,96000,37
3456,2,2013,937.1920411,842.1709931,3,1,,3,1,,,,,,,1,1,2,2,1,,,,1,1,,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,1,4,4,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3458,2,2013,427.5010925,716.1511279,1,1,7,1,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,3,1,1,1,1,0,1,0,0,0,0,0,0,6,7,6,2,,,H,7,,,48,48,2,,0,1,1,1,,,0,12,12,12,1,3,1,6,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,,6,,,18788.83333,0,0,0,225466,38
3458,2,2013,622.4105808,927.8811693,2,1,8,2,2,2,,,,,,1,1,1,1,,1,,1,,,1,,1,1,1,1,1,0,1,0,0,0,0,0,0,3,5,5,2,,,C,3,,,40,40,2,,0,1,1,1,,,0,12,12,12,1,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,8368,0,0,0,100416,28
3458,2,2013,469.0637716,617.0969418,3,1,,3,1,,,,,,,1,1,1,1,2,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3458,2,2013,469.0637716,617.0969418,4,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,1
3459,2,2013,695.5681618,555.9895691,1,1,,1,2,2,,,,,,1,1,1,1,,1,,1,,,3,,2,1,1,1,0,0,1,0,0,0,1,0,0,7,9,6,1,1,2,C,8,,,18,30,1,,0,2,3,1,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,4,0,0,,,0,2,,0,1,,,1,2,,,0,0,0,0,0,0,,,,2,,,0,0,0,0,0,0,0,0,,,,0,,5,,,0,84000,0,0,84000,25
3459,2,2013,559.9355128,476.4638344,2,1,,3,1,,,,,,,1,1,1,1,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,5,5,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,5,1,0,0,0,0,0,0,5,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3459,2,2013,559.9355128,476.4638344,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,5,1,0,0,0,0,0,0,5,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3459,2,2013,559.9355128,476.4638344,4,1,,3,1,,,,,,,1,1,1,1,1,,,,1,2,,,2,,,,1,0,0,0,0,0,0,0,0,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,5,5,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,5,1,0,0,0,0,0,0,5,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,7
3459,2,2013,477.7528936,480.067359,5,1,,2,1,2,,,,,,1,1,1,1,,1,,1,,,3,,3,1,1,1,0,0,0,0,0,0,1,0,0,8,8,6,1,4,1,C,1,,,998,998,1,,0,6,0,2,,,0,12,12,12,1,1,,,,0,0,0,0,0,,0,,,4,0,0,,,0,6,,0,1,,,1,1,,,0,0,0,0,0,0,,,,,1,,0,0,0,0,0,0,0,0,,,,0,,5,,,0,0,0,0,0,33
3459,2,2013,559.9355128,476.4638344,6,1,,3,1,,,,,,,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,5,1,0,0,0,0,0,0,5,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,1
3460,2,2013,363.7307093,457.7955058,1,1,8,1,1,2,,,,,,1,1,1,1,,1,,1,,,4,2,4,1,1,1,1,0,1,0,0,0,0,1,0,5,6,5,2,,,C,3,,,60,60,2,,0,1,1,1,,,0,12,12,12,3,3,,14,,0,0,0,0,0,,2,,,3,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,6000,0,0,0,72000,32
3460,2,2013,338.529348,444.2271152,2,1,,3,1,,,,,,,1,1,1,1,2,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,3,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,3,1,0,0,0,0,0,0,3,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3460,2,2013,338.9207918,630.7226875,3,1,8,2,1,2,,,,,,1,1,1,5,,1,,1,,,4,2,4,1,1,1,1,0,1,0,0,0,0,0,0,6,10,5,2,,,C,7,,,65,65,2,,0,1,1,1,,,0,12,12,12,3,3,,14,,0,0,0,0,0,,2,,,3,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,8000,0,0,0,96000,47
3460,2,2013,252.1211924,302.4965232,4,1,8,6,1,2,,,,,,1,1,1,1,,1,,1,,,5,2,4,3,4,4,0,0,1,0,0,0,0,0,0,4,11,6,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,3,1,,14,,0,0,0,0,0,2,0,2,2,3,0,0,,,0,,,0,4,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,5,5,0,,,,2,0,0,0,0,0,61
3461,2,2013,958.3003537,560.3706703,2,1,,2,2,1,4,,,,,1,1,1,1,,1,,1,,,1,,3,1,1,1,0,1,1,0,0,0,0,1,0,7,10,5,1,3,3,C,3,,,15,15,3,,0,2,2,1,,,0,12,12,12,1,1,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,1,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,7000,0,0,0,84000,26
3461,2,2013,713.9551745,647.8441781,3,1,,3,1,,,,,,,1,1,1,1,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3461,2,2013,713.9551745,647.8441781,4,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3463,2,2013,496.0995592,567.6822724,1,1,,1,1,2,,,,,,1,1,1,1,,2,,1,,,7,,3,1,1,1,1,0,0,0,0,0,0,0,0,6,99999998,6,1,1,1,,,,,0,0,,,0,6,0,5,,,0,,0,0,5,5,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,1,1,0,,,,2,0,0,0,0,0,26
3463,2,2013,525.7275683,657.4607003,2,1,,2,1,2,,,,,,1,1,1,1,,1,,1,,,1,,2,1,1,1,1,0,0,0,0,0,0,0,0,6,6,4,1,1,1,,,,,0,0,,,0,6,0,5,,,0,,0,0,5,5,,,,0,0,0,0,0,2,0,2,2,2,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,5,4,0,,,,2,0,0,0,0,0,25
3463,2,2013,581.438155,563.4210849,3,1,,3,1,,,,,,,1,1,1,1,1,,,,1,1,,,,,,,1,0,0,0,0,0,0,0,1,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,5,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3463,2,2013,581.438155,563.4210849,4,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3463,2,2013,581.438155,0,5,0,,3,1,,,,,,,,1,1,1,,,2,,,,,,,,,,,,,,,,,,,99999998,99999998,1,1,1,1,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,0
3464,2,2013,513.7877021,687.5041415,1,1,8,1,2,2,,,,,,2,1,1,1,,1,,1,,,3,,1,2,3,4,1,0,0,0,0,0,0,0,0,5,4,5,2,,,T,9,,,21,25,1,,0,2,3,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,3,0,0,,,0,1,,0,5,1,,1,2,,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,3000,0,0,0,36000,44
3464,2,2013,401.6453976,521.9422696,2,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3464,2,2013,596.8950035,1315.56521,3,1,8,3,1,2,,,,,,1,1,1,1,,1,,1,,,1,,2,1,1,1,1,0,0,0,0,0,0,0,0,8,7,4,2,,,,,,,0,0,,,0,1,9,1,,,0,12,12,12,1,3,,,,2,2,2,2,2,2,0,,2,3,0,0,,,0,,,0,5,,,,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,6,,0,,,,,600,0,0,0,7200,20
3466,2,2013,571.493015,1132.325796,1,1,8,1,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,3,1,1,1,1,0,0,0,0,0,0,0,0,10,6,6,4,,,M,2,,,45,45,2,,0,1,1,1,,,0,12,12,12,4,4,1,10,10,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,1,5,,,16525,0,0,0,198300,31
3466,2,2013,610.9828424,467.1258551,2,1,8,2,1,2,,,,,,1,1,1,1,,1,,1,,,5,1,4,3,4,2,1,0,0,0,1,0,0,0,0,5,5,6,2,,,G,3,,,25,25,1,,0,2,2,1,,,0,12,12,12,4,4,1,2,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,1,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,6000,0,0,0,72000,29
3466,2,2013,582.3401952,798.6091155,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,1,1,1,4,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3466,2,2013,582.3401952,798.6091155,4,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,1,1,1,4,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3466,2,2013,582.3401952,798.6091155,5,1,,3,1,,,,,,,1,1,1,1,1,,,,1,1,,,,,,,1,0,0,0,0,0,0,0,0,99999998,1,1,1,4,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,4,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,1,2,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3467,2,2013,1791.936777,3274.694859,1,1,8,1,2,2,,,,,,1,1,1,1,,1,,1,,,3,,4,2,2,2,1,0,1,0,0,0,0,1,0,6,6,5,2,,,C,2,,,45,45,2,,0,1,1,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,15000,0,0,0,180000,31
3467,2,2013,1943.408493,1684.669129,2,1,7,2,1,2,,,,,,1,1,1,5,,1,,1,,,3,,4,1,1,1,1,0,0,0,0,0,0,0,0,5,5,5,2,,,Q,3,,,20,20,1,,0,2,3,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,2,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,2700,0,0,0,32400,30
3467,2,2013,1439.996829,1437.603485,3,1,,3,1,,,,,,,1,1,1,5,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,12,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3467,2,2013,1439.996829,1437.603485,4,1,,3,1,,,,,,,1,1,1,5,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,3,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,1,2,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,5
3468,2,2013,543.2488123,923.6542281,1,1,8,1,1,2,,,,,,1,1,1,5,,2,,1,,,3,,1,1,1,2,1,0,1,0,0,0,0,0,0,4,3,6,2,,,S,5,,,998,998,2,,0,6,0,2,,,0,12,12,12,3,3,,7,,0,0,0,0,0,,2,,,4,1,0,,,0,1,,0,2,1,,1,2,,,0,0,0,0,0,0,,,,,1,,0,0,0,0,0,0,0,0,,,,0,2,5,,,2500,0,0,0,30000,35
3468,2,2013,625.5434063,687.5100273,2,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3468,2,2013,625.5434063,687.5100273,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,99999998,1,1,2,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,2
3468,2,2013,748.4660709,365.6538657,4,1,8,6,4,1,1,4,3,3,4,2,2,1,5,,1,,1,,,3,,1,4,4,4,1,0,0,0,0,0,0,0,0,3,99999998,4,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,3,3,,,,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,2,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,2,2,0,,,,2,0,0,0,0,0,61
3470,2,2013,575.1575666,610.8364411,2,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,4,1,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3470,2,2013,575.1575666,610.8364411,3,1,,3,1,,,,,,,1,1,1,1,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,10,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,4,1,0,0,0,0,0,0,4,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3470,2,2013,524.1941565,452.6988698,4,1,5,2,1,2,,,,,,1,1,1,1,,1,,1,,,4,1,1,1,1,1,0,0,1,0,0,1,0,0,0,7,10,5,2,,,C,1,,,48,48,2,,0,1,1,1,,,0,3,3,3,1,1,2,5,6,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,28000,0,0,0,84000,41
3471,2,2013,919.0338498,956.259488,1,1,7,1,2,2,,,,,,1,1,1,1,,1,,1,,,2,,5,1,1,2,1,0,0,0,0,0,0,0,1,4,3,3,2,,,Q,5,,,45,45,2,,0,1,1,1,,,0,12,12,12,1,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,8000,0,0,0,96000,40
3471,2,2013,916.4000217,1616.04409,2,1,8,2,1,2,,,,,,1,1,1,1,,1,,1,,,3,,2,1,2,2,1,0,0,0,0,0,0,1,0,6,10,5,2,,,F,7,,,54,54,2,,0,1,1,1,,,0,12,12,12,3,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,8000,0,0,0,96000,33
3471,2,2013,686.139303,776.1002076,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,3
3471,2,2013,686.139303,776.1002076,4,1,,3,1,,,,,,,3,1,1,1,1,,,,1,1,,,,,,,0,0,0,1,0,0,0,0,0,1,3,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,1,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,6
3473,2,2013,977.4709797,962.5093188,1,1,8,1,2,2,,,,,,1,1,1,5,,1,,1,,,3,,3,2,3,3,1,0,0,0,0,0,0,0,0,2,3,5,2,,,S,5,,,20,20,2,,2,2,2,1,,,0,8,8,10,3,3,,,,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,3,,,1,2,,,0,0,0,0,0,0,,1,,,,,0,0,0,0,0,0,0,0,,,,0,2,5,,,2400,0,0,2400,19200,40
3473,2,2013,729.7677413,781.1725704,2,1,,3,1,,,,,,,,1,1,5,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,5,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,,1,0,0,0,0,0,0,1,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3474,2,2013,305.6125498,393.3027178,1,1,8,1,1,2,,,,,,2,1,1,1,,1,,1,,,5,2,3,4,3,4,1,0,0,0,0,0,0,0,0,3,4,6,2,,,,,,,0,0,,,0,6,0,5,,,0,,0,0,7,13,,7,6,0,0,0,0,0,2,0,2,2,4,0,0,,,0,,,0,1,,,,2,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,5,4,0,,,,2,0,0,0,0,0,36
3474,2,2013,378.3318457,866.7473268,2,1,8,2,1,2,,,,,,2,1,1,1,,1,,1,,,5,2,3,2,3,3,1,0,1,0,1,1,0,0,0,7,8,6,2,,,F,1,,,72,72,2,,0,1,1,1,,,0,12,12,12,7,13,,14,14,0,0,0,0,0,,2,,,4,0,0,,,0,1,,0,1,1,,1,1,,,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0,,,,0,2,6,,,24000,0,0,0,288000,44
3474,2,2013,415.114173,556.0116573,3,1,,3,1,,,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,,1,1,1,1,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,4
3474,2,2013,415.114173,556.0116573,4,1,8,3,1,,,,,,,99999998,1,1,1,2,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,1,1,1,2,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,,,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,7
3474,2,2013,406.5986666,556.0116573,5,1,8,3,1,2,,,,,,1,1,1,1,,2,,2,1,9,,,1,2,3,3,1,0,1,0,0,0,0,0,0,4,99999998,1,2,2,2,,,N,9,0,0,,1,0,6,0,1,,,0,,1,1,7,13,,,,0,0,0,0,0,1,2,,2,,0,0,,1,0,,1,0,,,99999998,,2,2,1,0,0,0,0,0,0,,,2,,,2,0,0,0,0,0,0,0,0,999,,,0,2,,1,1,100,0,0,0,100,15
3474,2,2013,415.114173,556.0116573,6,1,8,3,1,,,,,,,1,1,1,1,,2,,,1,5,,,2,,,,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,13,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,2,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,10
3474,2,2013,415.114173,556.0116573,7,1,8,3,1,,,,,,,1,1,1,1,,2,,,1,7,,,5,,,,1,0,0,0,0,0,0,0,0,1,1,1,2,2,2,,,,,0,0,,,0,,0,,,,0,,0,0,1,13,,,,0,0,0,0,0,,0,,,,0,0,,,0,,,0,,,,,1,2,1,0,0,0,0,0,0,2,,,,,,0,0,0,0,0,0,0,0,,,,0,,,,,0,0,0,0,0,13
