Siduri,wave,s_seker,MisparPrat,MishkalPrat,MishkalOrech,Leom,YachasKirvaKalkali,SemelAnaf1,SemelAnafY1,SemelMishlach1,SemelMishlachY1,ShaotBdk,TchunatAvodaBederechKlal,TchunatAvodaShnatit,TchunatAvodaShvuit,Yachas1,Min1,gil1,Mazav1,MisparMeshivP1,Zminut1,SibaLoZamin1,ChipesChodesh1,MekomotAvoda1,MamadAvoda1,MekabelSachar1,Yamim1,C_SachLemaase1,Oved351,MisraMelea1,IkaritPachot351,MikumAvoda11,AvadShana1,MamadAvoday1,MekabelSacharY1,YamimY1,ShaotAvodaY1,Oved35Y1,MisraMeleaY1,MikumAvodaY11,KamaAvadK1,SibaIkarit12Chod1,ChipesShana1,K_SemelMiktzLim1,K_SemelMiktzLim2,K_ShnatAliya,K_ShnLimKlali,M_eretz,M_eretzav,M_eretzem,MisparAchrai,SafaNosefetAcheret,SafaNosefetAnglit,SafaNosefetAravit,SafaNosefetIdish,SafaNosefetIvrit,SafaNosefetLoYodea,SafaNosefetRusit,SafaNosefetSfaradit,SafaNosefetZarfatit,dat,DatAteist,DatiutLoYehudi,datiutyehudi,MatzavBriut,BeayaBriut,BeayaMafria,KoshiHalicha,KoshiLevush,KoshiLehitrachetz,KoshiMB,KoshiZikaron,KoshiReia,KoshiShmia,MaonGanYesodi,Limudim,MaonGan,BateySeferLamad,BSYsh,Kita,TeudaGvoha,TeudaEretz,MiktzLim1MadaeiHevra,MiktzLim1Asakim,MiktzLim2MadaeiHevra,MiktzLim2Asakim,KriaHanaa,IvritDibur,IvritKria,IvritKtiva,misparav,misparem,K_Gova,K_Mishkal,K_SafaIkarit,K_SfatEm,K_sug_mosad,NifkadGalKodemH,Avad12Hodashim,ShanaAzmai,BrutoSachir,kamaAvadNY1,brutoazmaishnati1,schumbituach1,achnbruavodkodem1,schumsmartafut1,schummeshekbayit1,schumachnshiurprati1,schumachnhartzaa1,schumachacherz1,misparhodashimsmartafut1,misparhodashimmeshekbayit1,misparhodashimshiurprati1,misparhodashimhartzaa1,misparhodashimachacher1,rechevkalul1,havraakalul1,matanakalul1,maanakkalul1,hishtatfutkalul1,tashlumacherkalul1,pitzuyimkalul1,pidyonkalul1,achnsmartafut1,achnmeshekbayit1,achnshiurprati1,achnhartzaa1,achacherz1,bituach1,misparhodashimbituah1,kamaAvadN2,hatavotLoBBruto,SacShnati_LePrat,Tlush1,Ofen_Mehush1,HashavAni1,PaamAchronaChashavAni1,KamaAvaddY1
601,4,2016,1,294.96164805,,1,1,,,,,0,0,5,6,1,2,80,5,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,2,2,,,5,4,3,,,,1,0,0,0,1,0,0,0,0,1,,,4,4,1,1,3,3,3,3,3,2,2,,1,,1,,,2,,,,,,1,4,5,5,,,4,4,4,4,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
601,4,2016,3,294.96164805,1108.2073903,1,3,,,,,0,0,5,6,8,2,80,4,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,5,4,3,,,,1,0,0,0,1,0,0,0,0,1,,,,3,1,1,2,3,3,3,2,1,1,,1,,1,,,2,,,,,,1,3,4,4,,,4,4,4,4,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
602,4,2016,1,763.22930739,734.03923695,1,1,,,,,0,0,5,6,1,2,66,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,2,2,,,4,3,4,,,,0,1,1,0,1,0,0,1,1,1,,,2,4,1,1,4,3,3,4,2,2,1,,1,,1,,,1,,,,,,2,1,1,1,,,1,2,1,9,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
602,4,2016,2,859.23493125,1281.1578967,1,2,,,,,0,0,5,6,2,1,64,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,2,2,,,4,4,4,,,,0,0,1,0,1,0,0,0,1,1,,,,4,1,1,3,2,2,3,2,2,1,,1,,1,,,1,,,,,,4,1,1,1,,,7,8,1,9,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,3,3,
603,4,2016,1,743.52352324,,1,1,Q,,2,,38,1,2,1,1,2,46,1,,,,,1,1,1,5,38,,0,,2,,,,,,,,,0,,,9,,4,6,2,,,,0,1,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,4,1,,,,,3,1,1,1,,,4,99999999,1,3,1,1,12,,11868,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,142416,,,4,,
603,4,2016,3,814.68373948,,1,3,,,,,0,9,,1,3,2,18,5,,,,,,,,,0,,0,,,2,,,,,,,,0,6,2,,,,4,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,2,,,,,,5,7,1,1,,2,6,,1750,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,0,0,,0,10500,,,,,
603,4,2016,4,753.30388674,,1,3,,,,,0,0,5,6,3,1,15,,1,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,,2,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,,1,9,,,,,,,3,,,,2,1,6,7,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
604,4,2016,1,829.17131011,,1,1,,,,,0,0,5,6,1,1,78,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,4,5,2,,,,0,0,0,0,1,0,0,1,0,1,,,,2,2,,,,,,2,1,2,,1,,1,,,3,,,,,,3,1,1,1,,,5,7,99999998,99999998,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
604,4,2016,2,770.57402197,,1,2,,,,,0,0,5,6,2,2,77,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,4,5,2,,,,0,0,0,0,1,0,0,0,0,1,,,,2,2,,,,,,2,1,1,,1,,1,,,3,,,,,,3,1,1,1,,,3,6,1,10,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
605,4,2016,1,611.31280923,1270.3951512,1,1,,,,,0,0,5,6,1,1,80,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,5,2,3,,,,0,0,0,0,1,0,0,0,0,1,,,,4,1,1,2,2,1,2,3,2,3,,1,,1,,,7,,,,,,4,2,1,2,,,5,7,1,11,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
605,4,2016,2,568.11151609,1010.7461792,1,2,,,,,0,0,5,6,2,2,75,1,,2,5,2,,,,,0,,0,,,2,,,,,,,,0,3,2,,,5,1,3,,,,0,0,0,0,1,0,0,0,0,1,,,,4,1,1,3,2,2,3,1,2,1,,1,,1,,,7,,,,,,2,2,2,3,,,2,5,1,11,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,1,3,
607,4,2016,1,468.76823842,759.35757718,1,1,P,,2,,48,1,2,1,1,1,46,1,,,,,1,2,,6,48,,0,,,,,,,,,,,0,,,4,,5,6,3,,,,1,0,0,0,0,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,4,1,,,,,2,,,,,,7,11,1,1,4,1,12,,0,12,66122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,66122,,2,4,,
607,4,2016,2,465.54735773,859.18681387,1,2,G,,2,,40,1,2,1,2,2,43,1,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,5,6,,6,1,2,1,,0,1,0,0,0,0,0,0,0,1,,,,2,1,3,1,1,1,1,1,1,1,,1,,1,,,4,1,5,,,6,2,,,,,,6,7,1,1,2,1,12,,8400,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,100800,2,,3,2,
607,4,2016,3,462.09895678,872.30378662,1,3,,,,,0,0,,,3,2,5,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,3,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,1,2,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
607,4,2016,4,462.09895678,872.30378662,1,3,,,,,0,0,,,3,2,8,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,3,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,3,,,,,,,2,,,,1,2,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
609,4,2016,1,1035.9449022,2117.2133376,1,2,,C,,3,0,0,2,6,1,1,61,1,,,,2,,,,,0,,0,,,1,1,1,9,999,2,2,3,0,,,,,,6,1,2,2,,0,1,0,0,0,0,0,0,0,1,,,5,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,2,,,,,,7,9,1,1,,1,12,,27896.1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,334753.2,,,4,,12
609,4,2016,2,1148.4688934,1942.5260372,1,1,C,,3,,33,2,2,2,2,2,56,1,,,,,1,1,1,6,33,,1,,,,,,,,,,,0,,,,,4,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,1,1,1,1,,,4,7,1,3,,1,12,,8000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,96000,2,,4,,
609,4,2016,3,1104.4274612,,1,3,,,,,0,0,5,6,3,2,22,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,4,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,2,,1,,,2,,,,,,1,,,,,,4,3,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
611,4,2016,1,417.12608045,636.36725478,1,2,,,,,0,0,5,6,1,1,64,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,2,2,,,4,5,3,,,,0,1,0,0,0,0,0,0,0,1,,,4,3,1,1,2,2,2,4,1,1,1,,1,,1,,,1,,,,,,2,1,1,1,,,4,9,1,2,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
611,4,2016,2,432.07792242,664.39394173,1,1,A,,9,,45,1,2,2,2,2,59,1,,,,,1,1,1,5,32,,0,,2,,,,,,,,,0,,,,,,4,1,3,3,,0,0,0,0,0,1,0,0,0,1,,,,2,1,1,3,2,1,3,1,1,2,,1,,1,,,1,,,,,,2,1,1,1,,,3,8,1,13,,1,12,,6500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,,0,78000,2,,4,,
611,4,2016,3,396.02635529,1437.9261366,1,3,I,,8,,998,1,2,3,3,1,38,5,,,,,1,1,1,6,998,1,0,,2,,,,,,,,,0,,,,,,3,1,3,1,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,1,,,3,,,,,,2,,,,,,10,9,1,1,,1,12,,4848.9166667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,58187,,,4,,
611,4,2016,4,401.59341111,1577.1949647,1,3,P,,2,,35,1,2,2,3,2,36,5,,,,,1,1,1,6,20,,0,,,,,,,,,,,0,,,,,,6,1,3,1,,0,1,1,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,5,,,,,,4,4,1,1,,1,12,,5800,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,69600,2,,4,,
611,4,2016,5,501.00661766,1660.8576988,1,3,O,,1,,998,1,2,3,3,1,28,5,,,,,1,1,1,5,998,1,0,,2,,,,,,,,,0,,,,,,5,1,3,1,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,1,,,1,,,,,,1,,,,,,9,10,1,1,,1,12,,7176.0909091,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,86113.090909,,,4,,
613,4,2016,1,532.29940928,1039.5728233,1,1,G,,8,,50,1,2,1,1,1,41,3,,,,,1,1,1,5,50,,0,,,,,,,,,,,0,,,,,,4,1,4,4,,0,0,0,0,0,1,0,0,0,1,,,4,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,5,,,,,,7,11,1,1,,1,12,,10324.2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,123890.4,,,4,,
613,4,2016,2,532.29940928,,1,3,G,,8,,60,1,2,1,8,1,39,1,,,,,1,1,1,5,60,,0,,3,,,,,,,,,0,,,,,,5,1,4,4,,0,0,0,0,0,1,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,2,,,,,,8,13,1,1,,2,12,,16622.666667,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,199472,,,2,3,
613,4,2016,3,535.87231837,,1,3,N,,9,,30,3,2,2,9,2,39,1,,,,,1,1,2,5,24,,2,,2,,,,,,,,,0,,,,,,5,1,4,4,,0,0,1,0,0,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,1,,,,,,1,,,,,,6,4,1,1,,2,12,,3592.5833333,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,43111,,,4,,
613,4,2016,4,489.29302319,,1,3,,,,,0,0,5,6,12,1,16,5,2,,,2,,,,,0,,0,,,2,,,,,,,,0,1,2,,,,,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,2,,,1,10,,,,,,,5,,,,2,3,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
613,4,2016,5,467.04103467,,1,3,,,,,0,0,,,12,1,14,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,9,,,,,,,5,,,,2,3,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
613,4,2016,6,467.04103467,,1,3,,,,,0,0,,,12,1,11,,3,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,5,,,,,,,2,,,,2,3,99999998,99999998,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
613,4,2016,7,467.04103467,,1,3,,,,,0,0,,,12,2,4,,3,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,2,3,99999998,99999998,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
615,4,2016,1,1304.2294719,2167.2930769,1,1,H,,4,,45,1,2,1,1,2,57,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,,,,5,1,4,4,,0,0,0,0,0,0,0,0,1,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,4,,,,,,4,8,,1,,1,12,,11033.25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,132399,,,4,,
615,4,2016,2,1261.7305709,2362.1932067,1,2,C,,1,,60,1,2,1,2,1,61,1,,,,,1,1,1,5,60,,0,,,,,,,,,,,0,,,,,5,5,2,,,,0,1,0,0,1,0,0,1,1,1,,,,2,2,,,,,,1,1,1,,1,,1,,,3,,,,,,2,1,1,1,,,5,6,1,13,,1,12,,27875.25,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,334503,,,4,,
615,4,2016,4,1204.1122114,3871.84319,1,3,,,,,0,0,5,6,3,1,25,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,8,2,,,,4,1,2,1,,0,0,0,0,0,1,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,2,,,,,,6,4,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
616,4,2016,1,846.15223092,3356.755911,1,1,N,,4,,42,1,2,2,1,1,34,1,,,,,1,1,1,5,34,,0,,,,,,,,,,,0,,,,,,5,1,2,2,,0,1,0,0,1,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,3,,,,,,3,1,1,1,,,9,10,1,10,,1,12,,6500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,78000,2,,4,,
616,4,2016,3,764.43924161,,1,2,J,,1,,45,1,2,1,2,2,33,1,,,,,1,1,1,5,36,,0,,2,,,,,,,,,0,,,5,,,5,1,2,2,,1,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,4,1,4,,,,3,,,,,,3,3,1,1,1,2,12,,23000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,276000,2,,4,,
616,4,2016,4,740.02232129,,1,3,,,,,0,0,,,3,1,0,,3,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,1,,0,0,0,0,0,0,0,0,0,1,,,,1,,,,,,,,1,1,,,1,,,,,,,,,,,,,,1,3,1,1,,,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
617,4,2016,1,560.85055306,995.62680999,1,1,P,,2,,55,1,2,1,1,2,47,1,,,,,1,1,1,5,55,,0,,,,,,,,,,,0,,,3,,4,6,2,,,,0,1,1,0,1,0,0,0,1,1,,,,1,2,,,,,,1,1,1,,1,,1,,,5,1,,,,,2,1,1,1,,,5,7,1,13,3,1,12,,12500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,150000,2,,4,,
617,4,2016,2,599.33461119,917.47616126,1,2,P,,5,,40,1,2,1,2,1,49,1,,,,,1,1,1,5,40,,0,,,,,,,,,,,0,,,,,,4,1,3,3,,0,0,1,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,2,,,,,,5,7,1,1,,1,12,,4934,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,59208,,,4,,
617,4,2016,4,516.88703598,880.22161154,1,3,,,,,0,0,,,3,1,12,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,7,,,,,,,2,,,,2,1,3,2,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
617,4,2016,5,516.88703598,880.22161154,1,3,,,,,0,0,,,3,2,14,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,9,,,,,,,3,,,,2,1,4,3,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
617,4,2016,6,516.88703598,880.22161154,1,3,,,,,0,0,,,3,1,11,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,2,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,5,,,,,,,2,,,,2,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
617,4,2016,7,516.88703598,880.22161154,1,3,,,,,0,0,,,3,1,7,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,2,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,1,2,,,,,,,2,,,,2,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
617,4,2016,8,516.88703598,880.22161154,1,3,,,,,0,0,,,3,2,6,,2,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,1,2,,0,0,0,0,0,1,0,0,0,1,,,,1,,,,,,,1,1,1,1,,,,1,1,,,,,,,,,,,2,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
617,4,2016,9,370.00341977,,1,3,,O,,2,0,0,1,4,3,1,17,5,,1,,1,,,,,0,,0,,,1,1,1,5,40,,,1,0,,1,,,,,1,1,2,,0,1,0,0,0,0,0,0,1,1,,,,1,2,,,,,,1,1,1,,2,,,2,12,,,,,,,4,,,,2,1,7,8,1,1,,2,1,,2600,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,2600,2,,,,1
618,4,2016,1,991.57093048,,1,2,,,,,0,0,5,6,1,1,61,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,2,2,,,5,2,2,,,,0,0,0,0,1,0,0,0,0,1,,,,2,2,,,,,,1,1,1,,1,,1,,,7,,,,,,3,2,1,2,,,6,6,7,13,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,2,3,
618,4,2016,2,1106.7872331,,1,1,N,,9,,15,3,2,2,2,2,60,1,,,,,1,1,1,5,15,,2,,,,,,,,,,,0,,,,,4,2,2,,,,1,0,0,0,1,0,1,0,0,1,,,,2,1,2,2,2,2,2,2,1,1,,1,,1,,,7,,,,,,3,2,2,3,,,3,9,7,13,,1,12,,1800,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,21600,2,,4,,
618,4,2016,3,989.85444264,1618.2833125,1,3,,,,,0,0,5,6,3,1,40,5,,,,2,,,,,0,,0,,,2,,,,,,,,0,2,2,,,,6,1,2,2,,0,1,0,0,0,0,1,0,1,1,,,,3,1,2,1,1,1,2,1,1,1,,1,,1,,,2,,,,,,4,,,,,,8,7,1,1,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
619,4,2016,1,1375.0345225,2553.8194024,1,1,N,,4,,45,1,2,1,1,2,41,1,,,,,1,1,1,5,45,,0,,,,,,,,,,,0,,,3,99999998,7,5,2,,,,0,0,0,0,1,0,0,0,0,1,,,5,1,2,,,,,,1,1,1,,1,,1,,,2,,,,,,4,1,2,2,,,2,4,1,3,3,1,12,,6000,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,72000,2,,4,,
619,4,2016,2,1424.9992199,,1,2,C,,7,,45,1,2,1,2,1,45,1,,,,,1,1,1,5,49,,0,,2,,,,,,,,,0,,,,,4,4,2,,,,0,1,0,0,0,0,0,0,0,1,,,,1,2,,,,,,1,1,1,,1,,1,,,1,,,,,,3,,,,,,7,11,1,1,,2,12,,9500,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0,114000,2,,4,,
619,4,2016,3,1235.7910751,1532.1650932,1,3,,,,,0,0,,,3,2,12,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,1,0,0,1,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,7,,,,,,,3,,,,2,1,3,7,1,3,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
619,4,2016,4,1235.7910751,1532.1650932,1,3,,,,,0,0,,,3,2,9,,1,,,,,,,,0,,0,,,,,,,,,,,0,,,,,,,1,2,2,,0,1,0,0,0,0,0,0,0,1,,,,1,,,,,,,1,1,1,,2,,,1,3,,,,,,,3,,,,2,1,1,1,1,1,,2,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,,,
622,4,2016,1,608.46691697,1013.9919228,1,1,,,,,0,0,5,6,1,1,76,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,14,,5,6,2,,,,0,0,0,0,1,0,0,0,0,1,,,,3,1,2,2,1,1,2,1,2,3,,1,,1,,,5,2,,,,,3,2,2,2,,,5,6,1,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
622,4,2016,2,577.16098498,536.4605826,1,2,,,,,0,0,5,6,2,2,66,1,,,,2,,,,,0,,0,,,2,,,,,,,,0,3,2,14,,4,5,2,,,,0,0,0,0,1,0,0,0,0,1,,,,4,1,2,2,2,2,3,1,1,1,,1,,1,,,4,2,,,,,3,2,2,2,,,3,4,1,3,,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,,
